w0,w1,relation,component
belly,abdomen,S,0
tail,hindquarters,S,0
tail,arse,S,0
tail,dock,S,0
tail,poop,S,0
tail,empennage,S,0
tail,trail,S,0
tail,backside,S,0
tail,shadow,S,0
tail,fundament,S,0
tail,prat,S,0
tail,seat,S,0
tail,buns,S,0
tail,fanny,S,0
tail,tush,S,0
tail,nates,S,0
tail,keister,S,0
tail,butt,S,0
tail,rump,S,0
tail,derriere,S,0
tail,buttocks,S,0
dock,wharfage,S,0
dock,wharf,S,0
dock,pier,S,0
dock,undock,A,0
flag,iris,S,0
flag,flagstone,S,0
flag,droop,S,0
flag,swag,S,0
flag,masthead,S,0
insect,louse,S,0
ladybug,ladybird,S,1833
searcher,quester,S,1834
searcher,seeker,S,1834
scarab,scarabaeus,S,1835
bluebottle,cornflower,S,1836
gadfly,blighter,S,0
gadfly,cuss,S,0
oestrus,estrus,S,0
oestrus,heat,S,0
warble,descant,S,0
warble,trill,S,0
warble,quaver,S,0
warble,yodel,S,0
horsefly,cleg,S,1837
horsefly,clegg,S,1837
cleg,clegg,S,1837
hymenoptera,hymenopteran,S,1838
drone,lagger,S,0
drone,droning,S,0
drone,bourdon,S,0
drone,trailer,S,0
worker,actor,S,0
worker,prole,S,0
worker,doer,S,0
termes,term,S,0
mantis,mantid,S,1839
bedbug,chinch,S,1840
firebug,arsonist,S,0
psylla,psyllid,S,1841
antlion,doodlebug,S,1842
dobson,dobsonfly,S,1843
thrips,thrip,S,1844
lepidoptera,lepidopteran,S,1845
viceroy,vicereine,S,1846
ringlet,coil,S,0
ringlet,whorl,S,0
ringlet,curl,S,0
ringlet,curlicue,S,0
ringlet,scroll,S,0
ringlet,gyre,S,0
copper,fuzz,S,0
inchworm,looper,S,1847
tinea,ringworm,S,1803
lappet,wattle,S,1848
nymph,houri,S,1849
grub,cadge,S,0
grub,chuck,S,0
grub,mooch,S,0
grub,eats,S,0
bryozoa,bryozoan,S,1850
rabbit,lapin,S,1851
rabbit,coney,S,1851
rabbit,hare,S,1851
coney,pika,S,1851
coney,hyrax,S,1851
mouse,pussyfoot,S,0
groundhog,woodchuck,S,1852
castor,caster,S,0
castor,beaver,S,0
beaver,topper,S,0
beaver,stovepipe,S,0
coypu,nutria,S,1853
horse,sawhorse,S,0
horse,knight,S,0
horse,cavalry,S,0
horse,sawbuck,S,0
gelding,geld,S,0
mare,maria,S,1854
warhorse,oldtimer,S,0
warhorse,stager,S,0
hack,plug,S,0
hack,drudge,S,0
hack,taxi,S,0
hack,hacker,S,0
hack,whoop,S,0
hack,taxicab,S,0
bronco,bronc,S,1855
plug,hype,S,0
plug,chaw,S,0
plug,ballyhoo,S,0
plug,hoopla,S,0
plug,quid,S,0
plug,fireplug,S,0
plug,stopper,S,0
omaha,maha,S,1856
citation,commendation,S,0
citation,quote,S,0
citation,acknowledgment,S,0
citation,cite,S,0
citation,mention,S,0
citation,credit,S,0
affirmed,affirm,S,0
affirmed,verify,S,0
affirmed,swear,S,0
affirmed,corroborate,S,0
affirmed,assert,S,0
affirmed,sustain,S,0
affirmed,support,S,0
affirmed,avow,S,0
affirmed,confirm,S,0
affirmed,aver,S,0
affirmed,swan,S,0
affirmed,substantiate,S,0
affirmed,negate,A,0
nonstarter,loser,S,0
nonstarter,achiever,A,0
wheeler,wheelwright,S,1857
wheeler,cyclist,S,1857
wheeler,bicyclist,S,1857
poster,placard,S,0
poster,notice,S,0
poster,card,S,0
pacer,pacesetter,S,1858
pacer,pacemaker,S,1858
pacemaker,pacesetter,S,1858
stepper,hoofer,S,1859
jack,shit,S,0
jack,seafarer,S,0
jack,diddly,S,0
jack,diddley,S,0
jack,jackfruit,S,0
jack,jackass,S,0
jack,knave,S,0
jack,mariner,S,0
jack,seaman,S,0
jack,labourer,S,0
jack,laborer,S,0
jackass,goof,S,0
jackass,bozo,S,0
jackass,fathead,S,0
jackass,twat,S,0
jackass,goofball,S,0
jennet,jenny,S,1860
onager,ballista,S,0
onager,catapult,S,0
onager,mangonel,S,0
onager,trebuchet,S,0
rhinoceros,rhino,S,1861
grunter,squealer,S,0
squealer,betrayer,S,0
squealer,informer,S,0
squealer,blabber,S,0
hippopotamus,hippo,S,1862
cattle,oxen,S,0
cattle,cows,S,0
cattle,kine,S,0
cows,overawe,S,0
cows,oxen,S,0
cows,kine,S,0
kine,oxen,S,0
bullock,steer,S,0
steer,channelize,S,0
steer,hint,S,0
steer,guide,S,0
steer,manoeuver,S,0
steer,point,S,0
beef,gripe,S,0
beef,bellyache,S,0
beef,squawk,S,0
beef,boeuf,S,0
beef,holler,S,0
brahman,brahma,S,1863
brahman,brahmin,S,1863
brahma,brahmin,S,1863
aurochs,wisent,S,1864
aurochs,urus,S,1864
devon,devonshire,S,1865
grade,rate,S,0
grade,degree,S,0
grade,range,S,0
grade,tier,S,0
grade,grad,S,0
durham,shorthorn,S,1866
hereford,whiteface,S,1867
hogget,hogg,S,1868
broadtail,karakul,S,1869
goat,capricorn,S,0
goat,stooge,S,0
goat,butt,S,0
goat,laughingstock,S,0
billy,nightstick,S,0
billy,baton,S,0
billy,truncheon,S,0
nanny,nurse,S,0
nanny,nursemaid,S,0
pasang,oryx,S,1870
deer,cervid,S,0
stag,shit,S,0
stag,grass,S,0
stag,betray,S,0
stag,sleuth,S,0
stag,hart,S,0
stag,snitch,S,0
stag,snoop,S,0
stag,denounce,S,0
fawn,cower,S,0
fawn,grovel,S,0
fawn,kowtow,S,0
fawn,truckle,S,0
fawn,cringe,S,0
fawn,toady,S,0
caribou,reindeer,S,1871
polecat,fitch,S,0
polecat,skunk,S,0
skunk,grass,S,0
skunk,dope,S,0
skunk,shutout,S,0
skunk,sens,S,0
skunk,lowlife,S,0
skunk,stinker,S,0
skunk,crumb,S,0
skunk,weed,S,0
skunk,puke,S,0
skunk,sess,S,0
skunk,locoweed,S,0
skunk,gage,S,0
skunk,rotter,S,0
badger,pester,S,0
badger,beleaguer,S,0
wolverine,glutton,S,1872
glutton,gourmand,S,1872
glutton,trencherman,S,1872
fisher,fisherman,S,1873
snout,nozzle,S,0
snout,snoot,S,0
snout,schnoz,S,0
snout,rostrum,S,0
rostrum,stump,S,0
rostrum,dais,S,0
rostrum,pulpit,S,0
rostrum,podium,S,0
rostrum,soapbox,S,0
rostrum,ambo,S,0
proboscis,trunk,S,0
trunk,bole,S,0
trunk,torso,S,0
cyclopes,cyclops,S,1874
withers,fade,S,0
withers,wither,S,0
withers,shrivel,S,0
withers,shrink,S,0
hindquarters,arse,S,0
hindquarters,croup,S,0
hindquarters,tush,S,0
hindquarters,fanny,S,0
hindquarters,nates,S,0
hindquarters,backside,S,0
hindquarters,keister,S,0
hindquarters,butt,S,0
hindquarters,rump,S,0
hindquarters,hindquarter,S,0
hindquarters,fundament,S,0
hindquarters,buttocks,S,0
hindquarters,derriere,S,0
hindquarters,prat,S,0
hindquarters,seat,S,0
hindquarters,buns,S,0
croup,rump,S,0
rump,arse,S,0
rump,tush,S,0
rump,fanny,S,0
rump,nates,S,0
rump,backside,S,0
rump,keister,S,0
rump,butt,S,0
rump,fundament,S,0
rump,buttocks,S,0
rump,derriere,S,0
rump,prat,S,0
rump,seat,S,0
rump,buns,S,0
stifle,dampen,S,0
stifle,choke,S,0
stifle,muffle,S,0
stifle,smother,S,0
stifle,asphyxiate,S,0
stifle,suffocate,S,0
stifle,knee,S,0
stifle,repress,S,0
stifle,strangle,S,0
stifle,stimulate,A,0
knee,genu,S,0
float,drift,S,0
float,sink,A,0
elbow,cubitus,S,1413
calamus,shaft,S,0
shaft,putz,S,0
shaft,scape,S,0
shaft,jibe,S,0
shaft,jockey,S,0
shaft,dick,S,0
shaft,gibe,S,0
shaft,beam,S,0
shaft,peter,S,0
shaft,slam,S,0
shaft,diaphysis,S,0
shaft,lance,S,0
shaft,spear,S,0
vein,vena,S,777
vein,nervure,S,777
primates,prelate,S,1875
primates,primate,S,1875
primates,hierarch,S,1875
primates,archpriest,S,1875
primate,archpriest,S,1875
primate,hierarch,S,1875
primate,prelate,S,1875
humanity,mankind,S,0
humanity,humanness,S,0
humanity,humankind,S,0
humanity,humans,S,0
humankind,mankind,S,0
humankind,humans,S,0
humans,mankind,S,0
humans,human,S,0
humans,homo,S,0
orangutan,orangutang,S,1876
orangutan,orang,S,1876
orang,orangutang,S,1876
chimpanzee,chimp,S,1877
monkey,fiddle,S,0
monkey,tamper,S,0
monkey,scallywag,S,0
monkey,scalawag,S,0
monkey,rapscallion,S,0
monkey,rascal,S,0
monkey,potter,S,0
monkey,scamp,S,0
monkey,tinker,S,0
monkey,putter,S,0
saki,sake,S,0
saki,munro,S,0
titi,sourwood,S,1878
potto,kinkajou,S,1879
galago,bushbaby,S,1880
raccoon,racoon,S,1881
coon,nigra,S,1757
coon,nigger,S,1757
coon,spade,S,1757
coon,nigga,S,1757
gill,lamella,S,1882
syrinx,panpipe,S,1883
pisces,fish,S,0
fish,angle,S,0
catfish,wolffish,S,1884
pout,brood,S,0
pout,sulk,S,0
pout,moue,S,0
pout,eelpout,S,0
whiting,white,S,0
whiting,whiten,S,0
whiting,blacken,A,0
burbot,cusk,S,0
burbot,ling,S,0
burbot,eelpout,S,0
eelpout,cusk,S,0
eelpout,ling,S,0
ling,cusk,S,0
ling,broom,S,0
ling,heather,S,0
pollack,pollock,S,1885
grenadier,rattail,S,0
tuna,tunny,S,1886
sardine,pilchard,S,1887
sardine,sard,S,1887
chum,brother,S,0
chum,sidekick,S,0
chum,crony,S,0
chum,buddy,S,0
char,blacken,S,0
char,charr,S,0
char,charwoman,S,0
char,coal,S,0
char,scorch,S,0
char,woman,S,0
smelt,reek,S,0
smelt,sense,S,0
smelt,smack,S,0
smelt,smell,S,0
lancetfish,wolffish,S,1884
opah,moonfish,S,1888
moonfish,horsehead,S,1888
goosefish,anglerfish,S,1736
goosefish,angler,S,1736
goosefish,lotte,S,1736
angler,anglerfish,S,1736
angler,lotte,S,1736
angler,troller,S,1736
anglerfish,lotte,S,1736
billfish,saury,S,1726
billfish,garfish,S,1726
perch,roost,S,0
perch,pole,S,0
walleye,exotropia,S,1725
pike,superhighway,S,1889
pike,throughway,S,1889
pike,thruway,S,1889
pike,freeway,S,1889
pike,motorway,S,1889
pike,expressway,S,1889
sunfish,mola,S,1890
striper,rockfish,S,1891
jewfish,mulloway,S,1892
remora,suckerfish,S,1893
runner,smuggler,S,0
runner,stolon,S,0
runner,offset,S,0
kingfish,cero,S,1894
kingfish,pintado,S,1894
dolphinfish,mahimahi,S,1821
piranha,caribe,S,0
piranha,marauder,S,0
antenna,feeler,S,0
feeler,overture,S,0
feeler,barbel,S,0
schoolmaster,headmaster,S,0
grunt,oink,S,0
porgy,scup,S,1895
drum,membranophone,S,0
drum,tympan,S,0
drum,thrum,S,0
drum,cram,S,0
drum,barrel,S,0
drum,swot,S,0
damselfish,demoiselle,S,1896
demoiselle,damsel,S,1896
stargazer,astronomer,S,1897
gunnel,gunwale,S,1898
tinker,fiddle,S,0
tinker,potter,S,0
tinker,tinkerer,S,0
tinker,putter,S,0
cero,pintado,S,1894
rasher,heady,S,0
rasher,rash,S,0
rasher,foolhardy,S,0
rasher,reckless,S,0
boxfish,trunkfish,S,1899
puffer,pufferfish,S,1900
puffer,blowfish,S,1900
pufferfish,blowfish,S,1900
windowpane,window,S,1901
thorax,chest,S,0
thorax,pectus,S,0
abattoir,slaughterhouse,S,0
abattoir,shambles,S,0
shambles,shamble,S,0
shambles,scuffle,S,0
shambles,slaughterhouse,S,0
shambles,shuffle,S,0
shambles,shuffling,S,0
shambles,shambling,S,0
abstractionism,unrealism,S,1902
accelerator,catalyst,S,0
accelerator,throttle,S,0
throttle,limit,S,0
throttle,confine,S,0
throttle,restrain,S,0
throttle,strangulate,S,0
throttle,choke,S,0
throttle,trammel,S,0
throttle,restrict,S,0
throttle,strangle,S,0
appurtenance,paraphernalia,S,0
appurtenance,supplement,S,0
appurtenance,gear,S,0
supplement,append,S,0
supplement,affix,S,0
supplement,postscript,S,0
supplement,addendum,S,0
accoutrement,accouterment,S,0
accumulator,collector,S,1903
accumulator,gatherer,S,1903
acetaminophen,tylenol,S,1904
acetaminophen,panadol,S,1904
tylenol,panadol,S,1904
panadol,tylenol,S,1904
acetate,ethanoate,S,1905
dose,dosage,S,0
dose,elvis,S,0
dose,superman,S,0
dose,drug,S,0
dose,pane,S,0
elvis,pane,S,0
elvis,superman,S,0
pane,paneling,S,0
pane,elvis,S,0
pane,superman,S,0
pane,panelling,S,0
superman,demigod,S,0
superman,ubermensch,S,0
adam,ecstasy,S,0
adam,cristal,S,0
ecstasy,raptus,S,0
ecstasy,cristal,S,0
ecstasy,rapture,S,0
adapter,adaptor,S,0
adapter,arranger,S,0
adapter,transcriber,S,0
totaliser,totalisator,S,1906
afterthought,rethink,S,1907
afterthought,reconsideration,S,1907
agonist,protagonist,S,0
agonist,antagonist,A,0
airfoil,aerofoil,S,0
airline,airway,S,1908
airway,skyway,S,1908
airplane,aeroplane,S,0
airscrew,prop,S,0
prop,shore,S,0
prop,property,S,0
airport,drome,S,1909
airport,aerodrome,S,1909
airport,airdrome,S,1909
airdrome,drome,S,1909
airdrome,aerodrome,S,1909
aerodrome,drome,S,1909
aisle,gangway,S,1910
gangway,gangplank,S,1910
alarm,appal,S,0
alarm,alarum,S,0
alarm,appall,S,0
alarm,horrify,S,0
albuterol,ventolin,S,1911
alley,alleyway,S,0
aloes,aloe,S,1912
alprazolam,xanax,S,1913
xanax,alprazolam,S,1913
altarpiece,reredos,S,1914
alum,alumnus,S,0
alum,alumna,S,0
alum,grad,S,0
ammunition,ammo,S,1915
amphitheater,amphitheatre,S,1916
amphitheater,coliseum,S,1916
amphitheatre,coliseum,S,1916
amulet,talisman,S,1917
anachronism,misdating,S,1918
anachronism,mistiming,S,1918
analyzer,analyser,S,1919
anamorphosis,anamorphism,S,1920
anchor,lynchpin,S,0
anchor,anchorman,S,0
anchor,mainstay,S,0
anchor,anchorperson,S,0
anchor,keystone,S,0
anchor,ground,S,0
anchor,backbone,S,0
anchor,linchpin,S,0
android,humanoid,S,1921
anklet,anklets,S,1922
annex,annexe,S,0
annulet,roundel,S,1923
anode,cathode,A,1924
antagonist,opposer,S,0
antagonist,resister,S,0
antagonist,adversary,S,0
antagonist,synergist,A,0
anteroom,foyer,S,0
anteroom,antechamber,S,0
anteroom,lobby,S,0
anteroom,vestibule,S,0
anteroom,hall,S,0
antechamber,foyer,S,0
antechamber,lobby,S,0
antechamber,vestibule,S,0
antechamber,hall,S,0
hall,dorm,S,0
hall,hallway,S,0
hall,foyer,S,0
hall,lobby,S,0
hall,dormitory,S,0
hall,vestibule,S,0
hall,manse,S,0
hall,mansion,S,0
foyer,lobby,S,0
foyer,vestibule,S,0
lobby,buttonhole,S,0
lobby,vestibule,S,0
flak,flack,S,0
anticonvulsant,antiepileptic,S,1925
antiquity,ancientness,S,1926
antispasmodic,spasmolytic,S,1927
anvil,incus,S,1928
apparel,garb,S,0
apparel,raiment,S,0
apparel,garment,S,0
apparel,clothes,S,0
apparel,clothe,S,0
apparel,undress,A,0
clothes,drape,S,0
clothes,invest,S,0
clothes,robe,S,0
clothes,adorn,S,0
clothes,garb,S,0
clothes,raiment,S,0
clothes,garment,S,0
clothes,cloak,S,0
clothes,clothe,S,0
clothes,undress,A,0
appendage,extremity,S,0
appendage,member,S,0
appendage,outgrowth,S,0
appliance,convenience,S,0
appliance,gadget,S,0
appliance,contraption,S,0
appliance,gizmo,S,0
appliance,widget,S,0
contraption,convenience,S,0
contraption,gadget,S,0
contraption,gizmo,S,0
contraption,widget,S,0
convenience,gadget,S,0
convenience,restroom,S,0
convenience,gizmo,S,0
convenience,widget,S,0
convenience,inconvenience,A,0
gadget,gizmo,S,0
gadget,widget,S,0
gizmo,gubbins,S,0
gizmo,doodad,S,0
gizmo,thingamabob,S,0
gizmo,doohickey,S,0
gizmo,whatchamacallit,S,0
gizmo,thingamajig,S,0
gizmo,thingummy,S,0
gizmo,widget,S,0
widget,gubbins,S,0
widget,doodad,S,0
widget,thingamabob,S,0
widget,doohickey,S,0
widget,whatchamacallit,S,0
widget,thingamajig,S,0
widget,thingummy,S,0
applicator,applier,S,1929
applier,applicant,S,1929
apron,proscenium,S,0
apron,forestage,S,0
apse,apsis,S,1930
aqualung,scuba,S,1931
arbor,spindle,S,0
arbor,mandrel,S,0
arbor,bower,S,0
arbor,pergola,S,0
arbor,arbour,S,0
arbour,bower,S,0
arbour,pergola,S,0
bower,pergola,S,0
arcade,colonnade,S,0
gumshoe,dick,S,0
area,domain,S,0
area,sphere,S,0
area,orbit,S,0
area,country,S,0
area,expanse,S,0
area,arena,S,0
arena,domain,S,0
arena,sphere,S,0
arena,orbit,S,0
arena,stadium,S,0
branch,ramify,S,0
branch,limb,S,0
branch,outgrowth,S,0
branch,offshoot,S,0
branch,offset,S,0
armory,armoury,S,0
armory,arsenal,S,0
armoury,arsenal,S,0
array,regalia,S,0
array,raiment,S,0
array,align,S,0
array,range,S,0
raiment,regalia,S,0
raiment,garb,S,0
raiment,garment,S,0
raiment,clothe,S,0
raiment,undress,A,0
artery,arteria,S,1932
artillery,ordnance,S,0
artillery,weapon,S,0
ordnance,munition,S,0
ashcan,wastebin,S,1933
ashcan,dustbin,S,1933
wastebin,dustbin,S,1933
aspirin,bayer,S,1934
supporter,jock,S,0
supporter,admirer,S,0
supporter,friend,S,0
supporter,sponsor,S,0
supporter,helper,S,0
supporter,garter,S,0
supporter,protagonist,S,0
supporter,jockstrap,S,0
supporter,patron,S,0
supporter,booster,S,0
jockstrap,jock,S,0
jock,athlete,S,0
pile,piling,S,0
pile,spile,S,0
pile,mess,S,0
pile,muckle,S,0
pile,mickle,S,0
pile,peck,S,0
pile,pack,S,0
pile,raft,S,0
pile,flock,S,0
pile,mountain,S,0
pile,cumulation,S,0
pile,megabucks,S,0
pile,throng,S,0
pile,cumulus,S,0
pile,passel,S,0
pile,slew,S,0
pile,batch,S,0
pile,stack,S,0
pile,bundle,S,0
pile,heap,S,0
pile,spate,S,0
pile,hatful,S,0
nuke,atomise,S,1486
nuke,atomize,S,1486
nuke,microwave,S,1486
atomizer,nebuliser,S,1486
atomizer,nebulizer,S,1486
atomizer,atomiser,S,1486
atomizer,spray,S,1486
atomizer,sprayer,S,1486
atomiser,nebuliser,S,1486
atomiser,nebulizer,S,1486
atomiser,spray,S,1486
atomiser,sprayer,S,1486
spray,nebuliser,S,1486
spray,nebulizer,S,1486
spray,sprayer,S,1486
sprayer,nebuliser,S,1486
sprayer,nebulizer,S,1486
nebulizer,nebuliser,S,1486
atorvastatin,lipitor,S,1935
bond,bind,S,0
bond,bail,S,0
bond,adhere,S,0
bond,attach,S,0
bond,adhesiveness,S,0
bond,hamper,S,0
bond,trammel,S,0
bond,shackle,S,0
attire,garb,S,0
attire,overdress,S,0
attire,underdress,A,0
garb,garment,S,0
garb,clothe,S,0
garb,undress,A,0
auger,gimlet,S,1936
autoclave,sterilizer,S,1937
autoclave,steriliser,S,1937
sterilizer,steriliser,S,1937
autogiro,autogyro,S,1938
autogiro,gyroplane,S,1938
autogyro,gyroplane,S,1938
automaton,robot,S,1939
automaton,zombi,S,1939
automaton,golem,S,1939
automaton,zombie,S,1939
robot,golem,S,1939
awning,sunshade,S,1940
sunshade,parasol,S,1940
axis,bloc,S,1941
carriage,pusher,S,0
carriage,perambulator,S,0
carriage,stroller,S,0
carriage,pushchair,S,0
carriage,pram,S,0
carriage,equipage,S,0
carriage,coach,S,0
carriage,posture,S,0
perambulator,pusher,S,0
perambulator,stroller,S,0
perambulator,pushchair,S,0
perambulator,pram,S,0
pram,pusher,S,0
pram,stroller,S,0
pram,pushchair,S,0
stroller,pusher,S,0
stroller,pushchair,S,0
pushchair,pusher,S,0
pusher,zori,S,0
pusher,peddler,S,0
pusher,thruster,S,0
backbone,gumption,S,0
backbone,mainstay,S,0
backbone,keystone,S,0
backbone,sand,S,0
backbone,linchpin,S,0
backbone,lynchpin,S,0
backbone,moxie,S,0
backbone,grit,S,0
backbone,rachis,S,0
backbone,guts,S,0
backdrop,backcloth,S,0
backdrop,background,S,0
background,downplay,S,0
background,ground,S,0
background,scope,S,0
background,desktop,S,0
background,setting,S,0
background,backcloth,S,0
background,foreground,A,0
backpack,knapsack,S,0
backpack,haversack,S,0
backpack,pack,S,0
backpack,rucksack,S,0
knapsack,haversack,S,0
knapsack,rucksack,S,0
rucksack,haversack,S,0
backsword,singlestick,S,1942
baffle,flummox,S,0
baffle,amaze,S,0
baffle,mystify,S,0
baffle,thwart,S,0
baffle,dumbfound,S,0
baffle,bewilder,S,0
baffle,bilk,S,0
baffle,foil,S,0
baffle,stupefy,S,0
baffle,puzzle,S,0
baffle,frustrate,S,0
baffle,perplex,S,0
baffle,regulate,S,0
baffle,gravel,S,0
handbag,pocketbook,S,0
handbag,purse,S,0
pocketbook,wallet,S,0
pocketbook,billfold,S,0
pocketbook,purse,S,0
purse,wrinkle,S,0
baggage,luggage,S,1943
bagger,packer,S,0
bait,tantalise,S,0
bait,tantalize,S,0
bait,lure,S,0
bait,razz,S,0
bait,sweetener,S,0
bait,decoy,S,0
decoy,steerer,S,0
decoy,lure,S,0
lure,sweetener,S,0
lure,tempt,S,0
lure,entice,S,0
bakery,bakeshop,S,1944
bakery,bakehouse,S,1944
bakeshop,bakehouse,S,1944
balance,proportion,S,0
balance,equilibrium,S,0
balance,counterweight,S,0
balance,equipoise,S,0
balance,counterpoise,S,0
balance,residuum,S,0
balance,libra,S,0
balance,remainder,S,0
balance,correspondence,S,0
balance,symmetry,S,0
balance,poise,S,0
balance,residue,S,0
balance,equaliser,S,0
balance,equilibrate,S,0
balance,counterbalance,S,0
balance,proportionality,S,0
balance,asymmetry,A,0
balance,imbalance,A,0
balance,unbalance,A,0
beam,shine,S,0
beam,send,S,0
beam,glow,S,0
beam,transmit,S,0
beam,broadcast,S,0
bale,basel,S,1945
diamond,rhombus,S,0
diamond,infield,S,0
diamond,rhomb,S,0
diamond,outfield,A,0
cardiograph,electrocardiograph,S,1946
balloon,inflate,S,0
balloon,billow,S,0
ballpark,park,S,0
park,commons,S,0
park,parkland,S,0
ballpoint,biro,S,1947
balmoral,bluebonnet,S,1948
band,striation,S,0
band,ring,S,0
band,isthmus,S,0
band,stripe,S,0
band,banding,S,0
band,stria,S,0
banding,striation,S,0
banding,ring,S,0
banding,stripe,S,0
banding,stria,S,0
stripe,chevron,S,0
stripe,stripes,S,0
stripe,streak,S,0
ring,surround,S,0
ring,halo,S,0
ring,telephone,S,0
ring,phone,S,0
ring,tintinnabulation,S,0
ring,knell,S,0
ring,environ,S,0
ring,border,S,0
ring,reverberate,S,0
ring,skirt,S,0
ring,pack,S,0
ring,gang,S,0
ring,annulus,S,0
ring,peal,S,0
ring,resound,S,0
ring,ringing,S,0
ring,doughnut,S,0
ring,hoop,S,0
bandage,bind,S,0
bandage,patch,S,0
patch,while,S,0
patch,speckle,S,0
patch,darn,S,0
patch,fleck,S,0
patch,piece,S,0
patch,dapple,S,0
patch,spell,S,0
patch,plot,S,0
patch,eyepatch,S,0
bandanna,bandana,S,1949
bandoleer,bandolier,S,1950
bangle,bauble,S,0
bangle,bracelet,S,0
bangle,novelty,S,0
bangle,trinket,S,0
bauble,novelty,S,0
bauble,trinket,S,0
novelty,knickknack,S,0
novelty,trinket,S,0
novelty,freshness,S,0
streamer,waft,S,0
streamer,pennant,S,0
bannister,banister,S,1951
bannister,balusters,S,1951
bannister,handrail,S,1951
bannister,balustrade,S,1951
banister,handrail,S,1951
banister,balusters,S,1951
banister,balustrade,S,1951
balustrade,handrail,S,1951
balustrade,balusters,S,1951
balusters,baluster,S,1951
balusters,handrail,S,1951
baptistry,font,S,0
baptistry,baptistery,S,0
baptistery,font,S,0
font,typeface,S,0
font,fount,S,0
font,face,S,0
barbecue,barbeque,S,0
bard,caparison,S,0
barge,lighter,S,0
barge,flatboat,S,0
flatboat,lighter,S,0
lighter,weak,S,0
lighter,lightheaded,S,0
lighter,sluttish,S,0
lighter,promiscuous,S,0
lighter,idle,S,0
lighter,faint,S,0
lighter,clear,S,0
lighter,unclouded,S,0
lighter,lite,S,0
lighter,short,S,0
lighter,abstemious,S,0
lighter,igniter,S,0
lighter,wanton,S,0
lighter,swooning,S,0
lighter,loose,S,0
lighter,unaccented,S,0
lighter,tripping,S,0
lighter,wakeful,S,0
lighter,lightsome,S,0
lighter,scant,S,0
lighter,easy,S,0
lighter,clean,S,0
lighter,ignitor,S,0
bark,barque,S,0
barrack,gibe,S,0
barrack,inspire,S,0
barrack,flout,S,0
barrack,cheer,S,0
barrack,scoff,S,0
barrack,urge,S,0
barrack,exhort,S,0
barrack,jeer,S,0
barrel,cask,S,0
barricade,roadblock,S,0
barrier,roadblock,S,0
barroom,taproom,S,0
barroom,saloon,S,0
saloon,sedan,S,0
saloon,taproom,S,0
barrow,tumulus,S,1952
barrow,wheelbarrow,S,1952
pedestal,plinth,S,0
lumber,timber,S,0
infield,outfield,A,0
glove,mitt,S,0
mitt,manus,S,0
basement,cellar,S,1953
basin,washbasin,S,0
basin,washstand,S,0
basin,lavatory,S,0
basin,watershed,S,0
hoop,wicket,S,0
sousaphone,tuba,S,1954
baste,clobber,S,0
baste,batter,S,0
bastion,citadel,S,0
bathroom,lavatory,S,0
bathroom,john,S,0
baton,nightstick,S,0
baton,wand,S,0
baton,truncheon,S,0
wand,sceptre,S,0
wand,scepter,S,0
wand,verge,S,0
cage,coop,S,1955
wagon,plough,S,0
wagon,waggon,S,0
wagon,wain,S,0
beacon,lighthouse,S,1956
beacon,pharos,S,1956
lighthouse,pharos,S,1956
bead,beadwork,S,0
bead,beading,S,0
bead,pearl,S,0
beading,beadwork,S,0
beads,bead,S,0
beads,beadwork,S,0
beads,beading,S,0
beads,drop,S,0
beads,pearl,S,0
beanie,beany,S,1957
bearskin,shako,S,1958
bearskin,busby,S,1958
busby,shako,S,1958
bedclothes,bedding,S,0
bedding,retire,S,0
bedding,bang,S,0
bedding,screw,S,0
bedding,litter,S,0
bedding,fuck,S,0
bedding,jazz,S,0
bedding,love,S,0
bedding,hump,S,0
bedding,know,S,0
bedding,bonk,S,0
bedlam,madhouse,S,0
bedlam,pandemonium,S,0
bedlam,nuthouse,S,0
bedlam,chaos,S,0
bedlam,sanatorium,S,0
madhouse,nuthouse,S,0
madhouse,sanatorium,S,0
nuthouse,sanatorium,S,0
sanatorium,sanitarium,S,0
bedroom,bedchamber,S,0
bedroom,chamber,S,0
chamber,bedchamber,S,0
bedspread,bedcover,S,0
bedspread,counterpane,S,0
bedcover,counterpane,S,0
bedstead,bedframe,S,1959
beehive,hive,S,0
beeper,pager,S,1960
belfry,campanile,S,1961
bell,buzzer,S,0
bell,doorbell,S,0
bell,campana,S,0
bell,gong,S,0
bell,chime,S,0
